Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2024-08-19 00:00:00-04:00,165.1541594001574,166.19510085236536,165.1443447108543,165.3898468017578,3885300,0.0,0.0,PG
2024-08-20 00:00:00-04:00,165.73354688590615,167.4913351699772,165.08541780425676,167.3440399169922,4513600,0.0,0.0,PG
2024-08-21 00:00:00-04:00,167.1280003109657,168.79741147741936,166.54861899168753,167.09854125976562,4082000,0.0,0.0,PG
2024-08-22 00:00:00-04:00,167.80559148309234,168.15911508812587,166.09689156138728,167.08871459960938,4097300,0.0,0.0,PG
2024-08-23 00:00:00-04:00,166.99051487479562,167.04943297547777,165.2228969330438,166.1263427734375,4771300,0.0,0.0,PG
2024-08-26 00:00:00-04:00,165.664802990362,167.89396610469151,165.664802990362,167.28512573242188,6472400,0.0,0.0,PG
2024-08-27 00:00:00-04:00,167.75648524180642,168.02163168717797,166.03797065990355,166.2049102783203,4456400,0.0,0.0,PG
2024-08-28 00:00:00-04:00,166.37184940369244,168.11982303165001,165.54696600304555,166.01832580566406,5644800,0.0,0.0,PG
2024-08-29 00:00:00-04:00,166.69590984490293,167.53062289821224,165.9004855149946,166.9708709716797,4413200,0.0,0.0,PG
2024-08-30 00:00:00-04:00,167.09852837174068,168.78758377013975,166.6369832928609,168.4536895751953,7301600,0.0,0.0,PG
2024-09-03 00:00:00-04:00,167.9528819997435,171.85145623419706,167.9136082599634,171.38009643554688,10101400,0.0,0.0,PG
2024-09-04 00:00:00-04:00,170.50611187956912,172.83346683689888,170.50611187956912,172.73526000976562,7517500,0.0,0.0,PG
2024-09-05 00:00:00-04:00,172.8236520692352,173.37357433871196,171.52739387610455,172.31300354003906,6061900,0.0,0.0,PG
2024-09-06 00:00:00-04:00,172.59778679379934,173.85475631650158,172.18534507393693,172.43084716796875,5785700,0.0,0.0,PG
2024-09-09 00:00:00-04:00,172.38173124660935,173.65834503981262,171.51757412760486,172.8923797607422,6450200,0.0,0.0,PG
2024-09-10 00:00:00-04:00,172.74508215980657,174.73855779287814,172.74508215980657,174.59124755859375,6396300,0.0,0.0,PG
2024-09-11 00:00:00-04:00,173.42268377259154,173.81548112606566,170.50611772105754,170.7908935546875,6828200,0.0,0.0,PG
2024-09-12 00:00:00-04:00,170.7712401480584,171.46847264544837,169.33751639797208,170.34898376464844,4839800,0.0,0.0,PG
2024-09-13 00:00:00-04:00,170.2507959890484,171.39974404914398,169.69105897814723,170.94802856445312,3918000,0.0,0.0,PG
2024-09-16 00:00:00-04:00,171.56668283048907,174.1198955113742,171.1837001791434,174.05116271972656,6892300,0.0,0.0,PG
2024-09-17 00:00:00-04:00,173.45214348579546,173.78602273594652,172.2049886581623,172.71563720703125,4757100,0.0,0.0,PG
2024-09-18 00:00:00-04:00,171.90056780542682,172.73526592762397,169.4651912485184,170.7908935546875,5102900,0.0,0.0,PG
2024-09-19 00:00:00-04:00,169.76959202575514,170.04455313858693,167.3145713867166,168.4536895751953,8692000,0.0,0.0,PG
2024-09-20 00:00:00-04:00,168.42424578817503,171.39972987357524,168.41443109906197,171.0854949951172,28647500,0.0,0.0,PG
2024-09-23 00:00:00-04:00,170.8792728852461,172.03805056597454,169.48482278313878,170.6436004638672,10265000,0.0,0.0,PG
2024-09-24 00:00:00-04:00,169.76959958181894,171.36044823175882,169.51426783407032,170.1231231689453,5422400,0.0,0.0,PG
2024-09-25 00:00:00-04:00,170.93819902588234,171.53720972870866,168.96435267152208,169.16075134277344,8916500,0.0,0.0,PG
2024-09-26 00:00:00-04:00,168.41443282648947,171.46847940889413,168.27695225620553,170.0936737060547,4957200,0.0,0.0,PG
2024-09-27 00:00:00-04:00,169.8972583720531,171.31135278631723,169.47500197615216,170.42755126953125,4599500,0.0,0.0,PG
2024-09-30 00:00:00-04:00,170.60431028435553,170.8694567404072,169.602672533509,170.08384704589844,6296600,0.0,0.0,PG
2024-10-01 00:00:00-04:00,170.12314096273596,170.86946195394867,169.10184383343534,169.92672729492188,7130600,0.0,0.0,PG
2024-10-02 00:00:00-04:00,168.91525093459865,169.3473370061962,168.001990361297,168.82687377929688,6212700,0.0,0.0,PG
2024-10-03 00:00:00-04:00,168.28676027259883,168.28676027259883,166.71555595797696,167.0592498779297,4794300,0.0,0.0,PG
2024-10-04 00:00:00-04:00,165.81212419871784,167.02980502380075,165.23272785515266,165.84158325195312,6002800,0.0,0.0,PG
2024-10-07 00:00:00-04:00,166.1165409576129,166.52898267860675,163.8677333789275,164.1132354736328,6325300,0.0,0.0,PG
2024-10-08 00:00:00-04:00,163.8480929920282,165.556777866455,163.2785263724667,165.134521484375,7473000,0.0,0.0,PG
2024-10-09 00:00:00-04:00,165.35056155640325,166.75482622622872,164.97739360922952,166.22454833984375,8758800,0.0,0.0,PG
2024-10-10 00:00:00-04:00,165.76299833287305,166.73517692649514,165.3407269865897,165.91029357910156,6932300,0.0,0.0,PG
2024-10-11 00:00:00-04:00,166.41113171764343,168.32604488975758,165.92994226033994,168.0117950439453,7036500,0.0,0.0,PG
2024-10-14 00:00:00-04:00,167.94306719216513,169.73031454392353,167.66810606112537,169.40625,5909000,0.0,0.0,PG
2024-10-15 00:00:00-04:00,169.7794158893343,171.76307686847196,169.71068309954026,170.4471893310547,7172200,0.0,0.0,PG
2024-10-16 00:00:00-04:00,168.7875908223804,169.48480832181448,167.81539721436874,169.27859497070312,6117000,0.0,0.0,PG
2024-10-17 00:00:00-04:00,169.08219783013124,170.555210418898,168.6697561033876,169.18040466308594,7045600,0.0,0.0,PG
2024-10-18 00:00:00-04:00,168.2192946567212,170.10596208522466,166.40177920995492,169.18731689453125,8372500,1.007,0.0,PG
2024-10-21 00:00:00-04:00,168.89097549861756,169.3848665376832,166.3918880467342,167.46856689453125,5522500,0.0,0.0,PG
2024-10-22 00:00:00-04:00,166.51041876347062,168.64401642577215,166.51041876347062,167.62660217285156,7511400,0.0,0.0,PG
2024-10-23 00:00:00-04:00,167.47845490155234,168.09087496881338,166.6684663601414,167.50808715820312,4837800,0.0,0.0,PG
2024-10-24 00:00:00-04:00,167.3500387608777,167.88344952643425,166.86602011396286,167.54759216308594,5861200,0.0,0.0,PG
2024-10-25 00:00:00-04:00,166.85614781343926,167.33027899347854,165.98689475640185,166.16470336914062,4877900,0.0,0.0,PG
2024-10-28 00:00:00-04:00,167.21174648612802,167.58710849337365,166.32274865801358,167.23150634765625,5753800,0.0,0.0,PG
2024-10-29 00:00:00-04:00,166.7968717177425,166.7968717177425,164.79167543233635,165.1275177001953,5681000,0.0,0.0,PG
2024-10-30 00:00:00-04:00,165.04849761713038,165.27569833866323,163.93231415997795,164.12986755371094,5518100,0.0,0.0,PG
2024-10-31 00:00:00-04:00,163.7347501247769,164.99910996571276,163.07293794806503,163.16183471679688,6056500,0.0,0.0,PG
2024-11-01 00:00:00-04:00,163.29025049983835,164.31755228636263,162.97416807715575,163.08282470703125,5454800,0.0,0.0,PG
2024-11-04 00:00:00-05:00,163.6952444918707,164.23852764034754,162.56917354428148,163.0630645751953,5130200,0.0,0.0,PG
2024-11-05 00:00:00-05:00,162.32222016568056,164.28791179954536,162.32222016568056,163.7347412109375,4397400,0.0,0.0,PG
2024-11-06 00:00:00-05:00,163.58658975055573,164.01132880731276,157.85745071134863,159.08230590820312,11473700,0.0,0.0,PG
2024-11-07 00:00:00-05:00,159.9811864580772,161.94686307908242,159.50704022491882,161.41346740722656,9056700,0.0,0.0,PG
2024-11-08 00:00:00-05:00,162.01601626752452,165.70043909845498,161.9271044279193,165.6609344482422,7506200,0.0,0.0,PG
2024-11-11 00:00:00-05:00,164.95959936189348,166.4610322709565,163.75450407693415,164.00144958496094,6364400,0.0,0.0,PG
2024-11-12 00:00:00-05:00,164.1101040997829,165.01886174894557,163.54707618635229,163.8137664794922,6507500,0.0,0.0,PG
2024-11-13 00:00:00-05:00,164.0310878736818,164.76205203037685,163.6557258645197,164.54473876953125,5412300,0.0,0.0,PG
2024-11-14 00:00:00-05:00,164.67316069966859,165.98689763040363,164.47559222156946,165.03863525390625,7444300,0.0,0.0,PG
2024-11-15 00:00:00-05:00,165.8881246129363,168.48599630157614,164.84107802169453,167.46856689453125,9939400,0.0,0.0,PG
2024-11-18 00:00:00-05:00,167.0438258557568,169.35523227382163,166.7672480829469,168.66378784179688,6681000,0.0,0.0,PG
2024-11-19 00:00:00-05:00,168.60452337127975,169.07865454302052,167.58710904839953,168.6736602783203,5683700,0.0,0.0,PG
2024-11-20 00:00:00-05:00,167.93282519764162,168.97988685825268,167.4389341599859,168.8020782470703,7081100,0.0,0.0,PG
2024-11-21 00:00:00-05:00,169.56267964417,171.39006749373846,168.14027100237823,170.6393585205078,6240400,0.0,0.0,PG
2024-11-22 00:00:00-05:00,172.02224008767413,175.23253178953462,171.75554978300204,174.126220703125,10609800,0.0,0.0,PG
2024-11-25 00:00:00-05:00,175.31155301662847,176.6351924110921,174.73863762220407,175.22265625,19357000,0.0,0.0,PG
2024-11-26 00:00:00-05:00,175.03498087661745,177.2673780149915,175.03498087661745,177.11920166015625,6276700,0.0,0.0,PG
2024-11-27 00:00:00-05:00,177.80075897502385,178.22549799784392,176.54627162199566,177.1685791015625,5522900,0.0,0.0,PG
2024-11-29 00:00:00-05:00,176.51665341072064,177.43529857613336,176.10178674879043,177.06980895996094,3823700,0.0,0.0,PG
2024-12-02 00:00:00-05:00,176.93150967154918,177.95881140748295,175.83507103220379,177.50442504882812,5728200,0.0,0.0,PG
2024-12-03 00:00:00-05:00,176.585793897396,177.42539956129025,173.0594048919682,173.27671813964844,8127300,0.0,0.0,PG
2024-12-04 00:00:00-05:00,172.04198727916122,173.01000940847973,171.3406705072314,172.9705047607422,6823500,0.0,0.0,PG
2024-12-05 00:00:00-05:00,172.72356927507366,174.30402657861072,172.3185750185931,173.8792724609375,5022200,0.0,0.0,PG
2024-12-06 00:00:00-05:00,173.22733923469633,174.58061093887673,171.62713708189324,171.6962890625,5741200,0.0,0.0,PG
2024-12-09 00:00:00-05:00,171.518477770838,171.63700679590295,168.34769069912662,168.7032928466797,7164300,0.0,0.0,PG
2024-12-10 00:00:00-05:00,168.33781934286137,170.81714692403204,167.85380070026352,170.1750946044922,6219900,0.0,0.0,PG
2024-12-11 00:00:00-05:00,170.89616861982742,171.27153062544218,168.31805684266723,168.54525756835938,5237500,0.0,0.0,PG
2024-12-12 00:00:00-05:00,169.33547358099204,169.72072305902003,167.94271231271438,168.7625732421875,4072800,0.0,0.0,PG
2024-12-13 00:00:00-05:00,168.68355104759897,169.69107792322754,168.0414836482796,168.97000122070312,3884500,0.0,0.0,PG
2024-12-16 00:00:00-05:00,169.3552212395317,170.66897311096068,169.00950658222334,169.04901123046875,5943600,0.0,0.0,PG
2024-12-17 00:00:00-05:00,168.5847589020991,169.84911870709035,167.94270660525555,168.24891662597656,6069200,0.0,0.0,PG
2024-12-18 00:00:00-05:00,167.68589055265332,168.47611927861766,166.95494141583274,167.0142059326172,7517100,0.0,0.0,PG
2024-12-19 00:00:00-05:00,166.94503990298864,168.02173379930758,165.3053331445839,167.1228485107422,8585200,0.0,0.0,PG
2024-12-20 00:00:00-05:00,166.80675389985012,167.79453597317874,165.45349728254456,166.00665283203125,21999300,0.0,0.0,PG
2024-12-23 00:00:00-05:00,166.00665341391536,166.6190734783711,164.32742689784234,166.05604553222656,6983900,0.0,0.0,PG
2024-12-24 00:00:00-05:00,165.57202074087155,167.11295831187323,165.37446734732018,166.8759002685547,2460800,0.0,0.0,PG
2024-12-26 00:00:00-05:00,166.2536059628576,168.21929780483651,166.01654790071353,168.0810089111328,3629400,0.0,0.0,PG
2024-12-27 00:00:00-05:00,167.35003782654616,168.67366219354568,167.19198907671858,167.4586944580078,4367900,0.0,0.0,PG
2024-12-30 00:00:00-05:00,166.60920521918166,166.9154152590102,164.67316074113603,165.0485076904297,4354500,0.0,0.0,PG
2024-08-01 00:00:00-04:00,215.48248977317124,216.2033278998964,208.2049492700828,209.389892578125,1593400,0.0,0.0,TRV
2024-08-02 00:00:00-04:00,210.63409418468885,212.49051502799801,207.84947798709769,211.8387908935547,1852300,0.0,0.0,TRV
2024-08-05 00:00:00-04:00,209.3405302211577,209.3405302211577,203.8403967938573,205.99305725097656,1798200,0.0,0.0,TRV
2024-08-06 00:00:00-04:00,205.40057339946534,208.2642028359696,204.7192418928526,205.6671905517578,1280700,0.0,0.0,TRV
2024-08-07 00:00:00-04:00,207.17799776515164,208.58018250799313,206.4374062769864,206.74351501464844,1334500,0.0,0.0,TRV
2024-08-08 00:00:00-04:00,207.09898614275374,209.80461896218617,206.71387919649982,209.02452087402344,1033400,0.0,0.0,TRV
2024-08-09 00:00:00-04:00,209.3306554452341,209.94287291252357,207.25699327863686,209.8144989013672,1112100,0.0,0.0,TRV
2024-08-12 00:00:00-04:00,211.43392725416513,211.43392725416513,206.94101762421963,207.0989990234375,867800,0.0,0.0,TRV
2024-08-13 00:00:00-04:00,207.90872655009827,208.71843210048365,206.0128140898842,208.23458862304688,1147700,0.0,0.0,TRV
2024-08-14 00:00:00-04:00,208.55056677675967,211.74004333641068,208.55056677675967,211.40431213378906,664200,0.0,0.0,TRV
2024-08-15 00:00:00-04:00,213.19160044024528,214.8702865608142,211.9177896898861,213.71495056152344,848700,0.0,0.0,TRV
2024-08-16 00:00:00-04:00,213.70508310763367,215.36401591567557,212.93486914698403,213.85321044921875,1599800,0.0,0.0,TRV
2024-08-19 00:00:00-04:00,213.76430769824697,216.36131981998133,213.76430769824697,216.2033233642578,545100,0.0,0.0,TRV
2024-08-20 00:00:00-04:00,215.82810506492524,215.9959706523274,213.8630636582089,214.29754638671875,667200,0.0,0.0,TRV
2024-08-21 00:00:00-04:00,214.96902070890613,215.69974307185825,212.6880013245608,214.1988067626953,761300,0.0,0.0,TRV
2024-08-22 00:00:00-04:00,214.14944316972034,215.77875358509527,213.4680965475975,215.1270294189453,776500,0.0,0.0,TRV
2024-08-23 00:00:00-04:00,216.7266814418369,219.60017993349658,215.82810858489646,219.03733825683594,1142600,0.0,0.0,TRV
2024-08-26 00:00:00-04:00,219.83717825929347,222.13795091636487,219.14594749539972,219.98529052734375,697200,0.0,0.0,TRV
2024-08-27 00:00:00-04:00,220.40990462623515,221.93057916192785,219.42244932406862,220.83450317382812,729900,0.0,0.0,TRV
2024-08-28 00:00:00-04:00,220.4888849634569,223.22414033424405,219.95566573676902,221.5849609375,776900,0.0,0.0,TRV
2024-08-29 00:00:00-04:00,222.38480809245934,224.19183797813452,219.4323114094967,223.49075317382812,985700,0.0,0.0,TRV
2024-08-30 00:00:00-04:00,223.65862653775432,225.34718173861026,222.73041614046045,225.2089385986328,1466500,0.0,0.0,TRV
2024-09-03 00:00:00-04:00,223.40188697956688,226.38399106341885,223.34262700643765,225.0114288330078,1040600,0.0,0.0,TRV
2024-09-04 00:00:00-04:00,226.749368357563,228.8625221247982,226.09764423477966,228.51690673828125,1137000,0.0,0.0,TRV
2024-09-05 00:00:00-04:00,231.1632874450809,231.24227060832015,226.62098712285916,228.94151306152344,1509300,0.0,0.0,TRV
2024-09-06 00:00:00-04:00,229.1883732799456,233.6220377814463,229.1883732799456,231.51876831054688,2114700,0.0,0.0,TRV
2024-09-09 00:00:00-04:00,233.95778325898658,239.84302363415998,232.8913447657288,238.0754852294922,1826800,0.0,0.0,TRV
2024-09-10 00:00:00-04:00,238.37300720949102,240.77309968431504,236.538218330555,236.88534545898438,1463900,1.05,0.0,TRV
2024-09-11 00:00:00-04:00,236.47871502813845,237.50024155604785,227.5428170665975,229.39744567871094,2086000,0.0,0.0,TRV
2024-09-12 00:00:00-04:00,228.5544279109808,232.52152586607102,228.45525954207017,232.184326171875,1216800,0.0,0.0,TRV
2024-09-13 00:00:00-04:00,233.6025614180567,236.2803647015794,232.50169110666658,235.8737335205078,1108600,0.0,0.0,TRV
2024-09-16 00:00:00-04:00,237.7878519240981,240.79292748953443,237.7878519240981,240.2672882080078,1069400,0.0,0.0,TRV
2024-09-17 00:00:00-04:00,240.3069657069314,241.4772523594364,237.00435478765567,239.55320739746094,908100,0.0,0.0,TRV
2024-09-18 00:00:00-04:00,240.42597496926268,240.72351034900623,236.9547641832368,237.77793884277344,997500,0.0,0.0,TRV
2024-09-19 00:00:00-04:00,238.74987715735773,239.35486022291715,234.9414666134813,235.62579345703125,1439700,0.0,0.0,TRV
2024-09-20 00:00:00-04:00,235.21914876464416,237.708497231398,233.3645353520929,236.56796264648438,2199100,0.0,0.0,TRV
2024-09-23 00:00:00-04:00,236.32001963844684,238.303568579601,235.83404469988417,237.3812255859375,1044100,0.0,0.0,TRV
2024-09-24 00:00:00-04:00,236.8853455613739,236.95476190712304,234.17779027832145,236.02249145507812,871000,0.0,0.0,TRV
2024-09-25 00:00:00-04:00,237.30189144831968,238.36308230562426,233.91002443720717,234.37615966796875,764800,0.0,0.0,TRV
2024-09-26 00:00:00-04:00,235.03071091797256,235.46709410842652,231.6685960520553,234.10836791992188,697100,0.0,0.0,TRV
2024-09-27 00:00:00-04:00,233.97943762142646,237.1432006896031,233.4537983484424,234.16787719726562,964500,0.0,0.0,TRV
2024-09-30 00:00:00-04:00,233.76124993294468,234.03894558621408,230.27019940620045,232.19424438476562,1081600,0.0,0.0,TRV
2024-10-01 00:00:00-04:00,231.56943772327904,235.2290729838118,230.79585480967586,233.18601989746094,951900,0.0,0.0,TRV
2024-10-02 00:00:00-04:00,232.4719358207377,234.46541224309541,230.81567422832808,233.1265106201172,965900,0.0,0.0,TRV
2024-10-03 00:00:00-04:00,233.33479370363895,233.33479370363895,229.2883518781986,231.38099670410156,1039700,0.0,0.0,TRV
2024-10-04 00:00:00-04:00,232.4025184392617,234.72326711768537,230.10159435471064,234.26705932617188,650300,0.0,0.0,TRV
2024-10-07 00:00:00-04:00,233.3248606869891,233.3248606869891,222.77238073601623,224.1112823486328,1207900,0.0,0.0,TRV
2024-10-08 00:00:00-04:00,225.22206073169858,228.9610547204412,224.25012598853976,228.44532775878906,1158600,0.0,0.0,TRV
2024-10-09 00:00:00-04:00,226.2336771817617,230.88510191312716,225.15264663081769,229.5660400390625,790900,0.0,0.0,TRV
2024-10-10 00:00:00-04:00,234.4554745380261,234.47531426439542,230.0123292277583,231.28179931640625,961200,0.0,0.0,TRV
2024-10-11 00:00:00-04:00,231.56943830708366,234.94146562445613,231.56943830708366,234.63401794433594,932600,0.0,0.0,TRV
2024-10-14 00:00:00-04:00,234.7629427421585,238.51184904869325,233.06700173049873,238.14488220214844,1127200,0.0,0.0,TRV
2024-10-15 00:00:00-04:00,240.0094184126096,241.62601561894655,238.53166902481664,238.8986358642578,1491100,0.0,0.0,TRV
2024-10-16 00:00:00-04:00,240.16811917496818,241.78470133699463,238.89864901176597,240.9516143798828,969800,0.0,0.0,TRV
2024-10-17 00:00:00-04:00,250.9189420788322,263.00867534577304,250.8495106016356,262.6417236328125,2847800,0.0,0.0,TRV
2024-10-18 00:00:00-04:00,266.9361187846734,267.34274998932824,259.36887399213066,263.2665710449219,1579500,0.0,0.0,TRV
2024-10-21 00:00:00-04:00,264.5062640852115,264.6947036564269,256.4034533226139,257.5638427734375,1307900,0.0,0.0,TRV
2024-10-22 00:00:00-04:00,257.95063808479586,258.87298114877245,253.10086115929124,257.0877990722656,991900,0.0,0.0,TRV
2024-10-23 00:00:00-04:00,256.72083128192605,256.7505833057891,252.31735015086608,255.23316955566406,1338300,0.0,0.0,TRV
2024-10-24 00:00:00-04:00,257.8613762710549,258.01013639636153,253.19011160380992,254.3108367919922,998600,0.0,0.0,TRV
2024-10-25 00:00:00-04:00,255.19349613576057,255.2827522094601,248.3800101110232,248.43951416015625,942300,0.0,0.0,TRV
2024-10-28 00:00:00-04:00,251.67267903965336,252.43634960363974,250.0759215694693,250.2941131591797,1115500,0.0,0.0,TRV
2024-10-29 00:00:00-04:00,249.23292921349778,250.68091147596058,246.48570967360325,246.6245574951172,904600,0.0,0.0,TRV
2024-10-30 00:00:00-04:00,247.8444431128764,249.54038417757786,246.62456470723941,248.0328826904297,1085700,0.0,0.0,TRV
2024-10-31 00:00:00-04:00,246.47580272848828,248.38000795057252,243.71867083193396,243.91702270507812,1318600,0.0,0.0,TRV
2024-11-01 00:00:00-04:00,244.5517467266088,246.92208706675734,243.24259718312396,243.61947631835938,1450200,0.0,0.0,TRV
2024-11-04 00:00:00-05:00,243.1632600776052,243.85751432118423,239.8804889656046,240.81275939941406,1098300,0.0,0.0,TRV
2024-11-05 00:00:00-05:00,243.07400868859446,243.07400868859446,240.5846601403908,242.82606506347656,964400,0.0,0.0,TRV
2024-11-06 00:00:00-05:00,255.84806746451142,255.84806746451142,249.25277313177727,251.8611297607422,1354200,0.0,0.0,TRV
2024-11-07 00:00:00-05:00,250.7404311955707,252.09915738996912,248.3800030914821,250.20486450195312,1721200,0.0,0.0,TRV
2024-11-08 00:00:00-05:00,252.22809458684208,254.83646632811923,250.90903270424207,254.77696228027344,1333500,0.0,0.0,TRV
2024-11-11 00:00:00-05:00,255.55053623736129,257.9109340080448,255.3124897877424,256.2348327636719,1008400,0.0,0.0,TRV
2024-11-12 00:00:00-05:00,255.13400118656472,257.8217017234568,254.86623295591548,255.86790466308594,930700,0.0,0.0,TRV
2024-11-13 00:00:00-05:00,254.5091699700241,256.631581949842,254.14221824389162,254.55877685546875,891900,0.0,0.0,TRV
2024-11-14 00:00:00-05:00,254.33064450515207,255.87781023875974,252.99174293314996,254.40997314453125,1047400,0.0,0.0,TRV
2024-11-15 00:00:00-05:00,254.8860358858253,258.9820692429038,254.8860358858253,258.67462158203125,1305400,0.0,0.0,TRV
2024-11-18 00:00:00-05:00,257.6233439302044,260.7970040486197,257.3059688383965,260.52923583984375,1102100,0.0,0.0,TRV
2024-11-19 00:00:00-05:00,257.54399078964383,258.7837088948773,255.65962532300006,257.1373596191406,978000,0.0,0.0,TRV
2024-11-20 00:00:00-05:00,257.36549014773124,257.4448187927269,252.3768654800001,255.07449340820312,1190200,0.0,0.0,TRV
2024-11-21 00:00:00-05:00,255.07448454336622,259.993677559167,252.99175205257197,258.6647033691406,1285400,0.0,0.0,TRV
2024-11-22 00:00:00-05:00,258.4267000942672,260.6978420072291,257.58368567888124,260.3110656738281,1182900,0.0,0.0,TRV
2024-11-25 00:00:00-05:00,261.4317783778334,263.9707188136817,258.56553539003045,259.07135009765625,2615600,0.0,0.0,TRV
2024-11-26 00:00:00-05:00,260.5391661135511,261.94746891566916,257.9307944074146,261.600341796875,1339200,0.0,0.0,TRV
2024-11-27 00:00:00-05:00,262.6317944329595,266.10300507073754,262.6317944329595,264.4665832519531,1266200,0.0,0.0,TRV
2024-11-29 00:00:00-05:00,266.78732848345055,266.83690509959524,263.8516845703125,263.8516845703125,770700,0.0,0.0,TRV
2024-12-02 00:00:00-05:00,265.01204613736263,265.04179816063015,261.1838112330185,261.3424987792969,1095000,0.0,0.0,TRV
2024-12-03 00:00:00-05:00,260.9854736970998,262.7310066366668,258.27794847442846,258.446533203125,847700,0.0,0.0,TRV
2024-12-04 00:00:00-05:00,257.6431904094891,260.0730501543804,256.9489361205038,259.6267395019531,1138100,0.0,0.0,TRV
2024-12-05 00:00:00-05:00,260.8168478301332,263.41529196751185,259.76556936640833,261.09454345703125,1718600,0.0,0.0,TRV
2024-12-06 00:00:00-05:00,260.71767278778555,261.5011830795109,256.55220798270983,259.00189208984375,1086500,0.0,0.0,TRV
2024-12-09 00:00:00-05:00,259.20026527162275,259.47796091415023,249.40152860928032,249.8478240966797,1711200,0.0,0.0,TRV
2024-12-10 00:00:00-05:00,250.89355159942096,251.95919918501122,245.2167792556419,246.6409454345703,2138300,1.05,0.0,TRV
2024-12-11 00:00:00-05:00,244.02166812037404,245.56535567113016,240.8147868228296,244.14117431640625,2035400,0.0,0.0,TRV
2024-12-12 00:00:00-05:00,244.84828114040005,246.142972084918,242.21903852612508,242.8863067626953,1968600,0.0,0.0,TRV
2024-12-13 00:00:00-05:00,245.52550635831093,247.20862284404345,244.55945743095697,245.29644775390625,1305600,0.0,0.0,TRV
2024-12-16 00:00:00-05:00,246.49155512442695,247.8460143786319,244.97774414699396,245.26657104492188,1454200,0.0,0.0,TRV
2024-12-17 00:00:00-05:00,243.44402123727113,244.12124325392432,240.99403792556637,242.64727783203125,1284500,0.0,0.0,TRV
2024-12-18 00:00:00-05:00,241.58165972497997,243.97187488487634,234.49065971693506,235.06829833984375,1573400,0.0,0.0,TRV
2024-12-19 00:00:00-05:00,236.5621805875602,238.82293570647633,235.2973509593328,236.741455078125,1546900,0.0,0.0,TRV
2024-12-20 00:00:00-05:00,233.5743956314382,241.56172203169305,233.21586185994852,239.7790069580078,2339300,0.0,0.0,TRV
2024-12-23 00:00:00-05:00,237.71745247830154,240.7849047444959,237.01033870924275,240.37657165527344,1408300,0.0,0.0,TRV
2024-12-24 00:00:00-05:00,240.83470230204807,242.1094856765504,239.40056720657878,241.890380859375,329200,0.0,0.0,TRV
2024-12-26 00:00:00-05:00,241.00400738550238,242.9460589919649,239.77900812890437,242.73690795898438,434100,0.0,0.0,TRV
2024-12-27 00:00:00-05:00,240.1375494403821,243.2448473048808,239.58980257782326,240.42637634277344,631700,0.0,0.0,TRV
2024-12-30 00:00:00-05:00,238.90260814075495,240.18734531879423,236.64185305428364,238.89263916015625,734300,0.0,0.0,TRV
2024-08-01 00:00:00-04:00,570.524694875292,580.7055633238792,560.5414651635574,566.1459350585938,3680800,0.0,0.0,UNH
2024-08-02 00:00:00-04:00,575.5953438001619,584.698791118057,568.5972074318784,583.0086059570312,5094000,0.0,0.0,UNH
2024-08-05 00:00:00-04:00,575.3877507010731,580.0334070515767,560.2054042838918,563.368408203125,4587400,0.0,0.0,UNH
2024-08-06 00:00:00-04:00,561.6387035169755,570.841031452695,556.0243996521183,561.7770385742188,3216500,0.0,0.0,UNH
2024-08-07 00:00:00-04:00,560.0571643960883,565.0389156160882,550.5880001354224,559.5333251953125,4320700,0.0,0.0,UNH
2024-08-08 00:00:00-04:00,557.8430985210188,565.8296708202164,557.8430985210188,559.6914672851562,2860800,0.0,0.0,UNH
2024-08-09 00:00:00-04:00,558.0110351369142,559.3849741722689,551.1809762974649,552.2979125976562,2976700,0.0,0.0,UNH
2024-08-12 00:00:00-04:00,555.8168181937758,562.4195572502748,554.5614863441012,558.75244140625,2532400,0.0,0.0,UNH
2024-08-13 00:00:00-04:00,563.3980284088323,569.0716353783214,562.419487459435,567.598876953125,2369400,0.0,0.0,UNH
2024-08-14 00:00:00-04:00,568.5873049109184,574.3993071811695,566.640117038276,572.966064453125,2344400,0.0,0.0,UNH
2024-08-15 00:00:00-04:00,572.9661030035916,576.5937029124927,566.8773699118594,572.9067993164062,2751800,0.0,0.0,UNH
2024-08-16 00:00:00-04:00,574.2016653782213,574.9232639798707,567.4605311796001,570.9991455078125,2728900,0.0,0.0,UNH
2024-08-19 00:00:00-04:00,571.3945701918199,576.5541723717071,570.3962411043967,572.0864868164062,1847900,0.0,0.0,UNH
2024-08-20 00:00:00-04:00,573.144018179265,577.0582425494443,568.8443500042572,573.934814453125,1677500,0.0,0.0,UNH
2024-08-21 00:00:00-04:00,574.7848010639033,576.6430635433438,570.7519696905133,571.3845825195312,2844300,0.0,0.0,UNH
2024-08-22 00:00:00-04:00,572.5509991406648,576.2082208687069,564.020799886037,572.027099609375,2282000,0.0,0.0,UNH
2024-08-23 00:00:00-04:00,574.280766413007,578.4420997091734,571.7602690909935,577.7501831054688,2376400,0.0,0.0,UNH
2024-08-26 00:00:00-04:00,581.2491870536851,585.2425030463554,578.9659046271895,580.33984375,1800000,0.0,0.0,UNH
2024-08-27 00:00:00-04:00,582.6527282703008,585.4895921150484,577.0285912509116,580.5572509765625,1581900,0.0,0.0,UNH
